date,open,high,low,close,volume,average,barCount
2023-08-04 06:03:00-07:00,261.52,261.7,261.52,261.6,-1.0,-1.0,-1
2023-08-04 06:04:00-07:00,261.6,261.7,261.52,261.7,-1.0,-1.0,-1
2023-08-04 06:05:00-07:00,261.7,261.72,261.52,261.52,-1.0,-1.0,-1
2023-08-04 06:06:00-07:00,261.52,261.61,261.39,261.5,-1.0,-1.0,-1
2023-08-04 06:07:00-07:00,261.5,261.5,261.2,261.3,-1.0,-1.0,-1
2023-08-04 06:08:00-07:00,261.3,261.45,261.29,261.3,-1.0,-1.0,-1
2023-08-04 06:09:00-07:00,261.3,261.5,261.29,261.45,-1.0,-1.0,-1
2023-08-04 06:10:00-07:00,261.45,261.53,261.2,261.23,-1.0,-1.0,-1
2023-08-04 06:11:00-07:00,261.23,261.36,261.17,261.22,-1.0,-1.0,-1
2023-08-04 06:12:00-07:00,261.22,261.37,261.22,261.32,-1.0,-1.0,-1
2023-08-04 06:13:00-07:00,261.32,261.41,261.32,261.37,-1.0,-1.0,-1
2023-08-04 06:14:00-07:00,261.37,261.4,261.25,261.35,-1.0,-1.0,-1
2023-08-04 06:15:00-07:00,261.35,261.42,261.3,261.4,-1.0,-1.0,-1
2023-08-04 06:16:00-07:00,261.4,261.5,261.4,261.4,-1.0,-1.0,-1
2023-08-04 06:17:00-07:00,261.4,261.42,261.3,261.4,-1.0,-1.0,-1
2023-08-04 06:18:00-07:00,261.4,261.4,261.3,261.31,-1.0,-1.0,-1
2023-08-04 06:19:00-07:00,261.31,261.33,261.31,261.31,-1.0,-1.0,-1
2023-08-04 06:20:00-07:00,261.31,261.35,261.31,261.33,-1.0,-1.0,-1
2023-08-04 06:21:00-07:00,261.33,261.5,261.32,261.5,-1.0,-1.0,-1
2023-08-04 06:22:00-07:00,261.5,261.63,261.45,261.63,-1.0,-1.0,-1
2023-08-04 06:23:00-07:00,261.63,261.69,261.55,261.6,-1.0,-1.0,-1
2023-08-04 06:24:00-07:00,261.6,261.67,261.5,261.62,-1.0,-1.0,-1
2023-08-04 06:25:00-07:00,261.62,261.72,261.55,261.55,-1.0,-1.0,-1
2023-08-04 06:26:00-07:00,261.55,261.7,261.55,261.7,-1.0,-1.0,-1
2023-08-04 06:27:00-07:00,261.7,261.92,261.7,261.91,-1.0,-1.0,-1
2023-08-04 06:28:00-07:00,261.91,261.91,261.0,261.25,-1.0,-1.0,-1
2023-08-04 06:29:00-07:00,261.25,261.4,260.83,260.83,-1.0,-1.0,-1
2023-08-04 06:30:00-07:00,260.83,261.96,260.83,261.3,-1.0,-1.0,-1
2023-08-04 06:31:00-07:00,261.3,262.3,261.3,261.59,-1.0,-1.0,-1
2023-08-04 06:32:00-07:00,261.59,261.67,261.01,261.1,-1.0,-1.0,-1
2023-08-04 06:33:00-07:00,261.1,262.5,261.1,262.38,-1.0,-1.0,-1
2023-08-04 06:34:00-07:00,262.38,263.24,262.28,263.18,-1.0,-1.0,-1
2023-08-04 06:35:00-07:00,263.18,263.93,262.93,263.74,-1.0,-1.0,-1
2023-08-04 06:36:00-07:00,263.74,264.58,263.74,264.37,-1.0,-1.0,-1
2023-08-04 06:37:00-07:00,264.37,264.72,264.24,264.56,-1.0,-1.0,-1
2023-08-04 06:38:00-07:00,264.56,264.73,263.8,263.85,-1.0,-1.0,-1
2023-08-04 06:39:00-07:00,263.85,264.3,263.66,263.93,-1.0,-1.0,-1
2023-08-04 06:40:00-07:00,263.93,264.21,263.6,263.64,-1.0,-1.0,-1
2023-08-04 06:41:00-07:00,263.64,263.64,262.75,262.81,-1.0,-1.0,-1
2023-08-04 06:42:00-07:00,262.81,262.95,262.17,262.22,-1.0,-1.0,-1
2023-08-04 06:43:00-07:00,262.22,262.5,261.8,262.21,-1.0,-1.0,-1
2023-08-04 06:44:00-07:00,262.21,262.26,261.75,262.04,-1.0,-1.0,-1
2023-08-04 06:45:00-07:00,262.04,262.64,261.95,262.5,-1.0,-1.0,-1
2023-08-04 06:46:00-07:00,262.5,262.7,261.95,262.0,-1.0,-1.0,-1
2023-08-04 06:47:00-07:00,262.0,262.47,261.82,262.32,-1.0,-1.0,-1
2023-08-04 06:48:00-07:00,262.32,262.74,262.02,262.41,-1.0,-1.0,-1
2023-08-04 06:49:00-07:00,262.41,262.46,261.38,261.72,-1.0,-1.0,-1
2023-08-04 06:50:00-07:00,261.72,262.13,260.95,261.15,-1.0,-1.0,-1
2023-08-04 06:51:00-07:00,261.15,261.28,260.39,260.65,-1.0,-1.0,-1
2023-08-04 06:52:00-07:00,260.65,260.75,260.1,260.54,-1.0,-1.0,-1
2023-08-04 06:53:00-07:00,260.54,260.61,259.89,260.17,-1.0,-1.0,-1
2023-08-04 06:54:00-07:00,260.17,260.76,260.01,260.64,-1.0,-1.0,-1
2023-08-04 06:55:00-07:00,260.64,260.85,259.9,260.06,-1.0,-1.0,-1
2023-08-04 06:56:00-07:00,260.06,260.36,259.42,259.6,-1.0,-1.0,-1
2023-08-04 06:57:00-07:00,259.6,259.87,259.42,259.77,-1.0,-1.0,-1
2023-08-04 06:58:00-07:00,259.77,260.16,259.75,259.94,-1.0,-1.0,-1
2023-08-04 06:59:00-07:00,259.94,260.16,259.59,259.61,-1.0,-1.0,-1
2023-08-04 07:00:00-07:00,259.61,259.66,258.91,259.46,-1.0,-1.0,-1
2023-08-04 07:01:00-07:00,259.46,259.63,259.01,259.22,-1.0,-1.0,-1
2023-08-04 07:02:00-07:00,259.22,259.46,258.46,258.51,-1.0,-1.0,-1
2023-08-04 07:03:00-07:00,258.51,258.75,258.01,258.09,-1.0,-1.0,-1
2023-08-04 07:04:00-07:00,258.09,258.19,257.55,257.86,-1.0,-1.0,-1
2023-08-04 07:05:00-07:00,257.86,258.16,257.7,257.85,-1.0,-1.0,-1
2023-08-04 07:06:00-07:00,257.85,258.02,257.29,257.46,-1.0,-1.0,-1
2023-08-04 07:07:00-07:00,257.46,258.09,257.41,258.04,-1.0,-1.0,-1
2023-08-04 07:08:00-07:00,258.04,258.36,258.03,258.25,-1.0,-1.0,-1
2023-08-04 07:09:00-07:00,258.25,258.67,258.05,258.64,-1.0,-1.0,-1
2023-08-04 07:10:00-07:00,258.64,259.12,258.53,259.11,-1.0,-1.0,-1
2023-08-04 07:11:00-07:00,259.11,259.33,259.0,259.11,-1.0,-1.0,-1
2023-08-04 07:12:00-07:00,259.11,259.65,258.82,259.41,-1.0,-1.0,-1
2023-08-04 07:13:00-07:00,259.41,259.41,258.43,258.46,-1.0,-1.0,-1
2023-08-04 07:14:00-07:00,258.46,258.5,257.7,257.73,-1.0,-1.0,-1
2023-08-04 07:15:00-07:00,257.73,258.23,257.73,258.19,-1.0,-1.0,-1
2023-08-04 07:16:00-07:00,258.19,259.04,258.18,258.75,-1.0,-1.0,-1
2023-08-04 07:17:00-07:00,258.75,259.11,258.44,258.75,-1.0,-1.0,-1
2023-08-04 07:18:00-07:00,258.75,258.88,258.5,258.68,-1.0,-1.0,-1
2023-08-04 07:19:00-07:00,258.68,259.32,258.26,258.33,-1.0,-1.0,-1
2023-08-04 07:20:00-07:00,258.33,259.06,257.8,258.81,-1.0,-1.0,-1
2023-08-04 07:21:00-07:00,258.81,258.89,258.33,258.59,-1.0,-1.0,-1
2023-08-04 07:22:00-07:00,258.59,258.79,258.11,258.73,-1.0,-1.0,-1
2023-08-04 07:23:00-07:00,258.73,258.75,258.52,258.56,-1.0,-1.0,-1
2023-08-04 07:24:00-07:00,258.56,258.87,258.45,258.62,-1.0,-1.0,-1
2023-08-04 07:25:00-07:00,258.62,258.79,257.92,258.02,-1.0,-1.0,-1
2023-08-04 07:26:00-07:00,258.02,258.41,257.57,258.05,-1.0,-1.0,-1
2023-08-04 07:27:00-07:00,258.05,258.28,257.74,258.01,-1.0,-1.0,-1
2023-08-04 07:28:00-07:00,258.01,258.04,257.58,257.9,-1.0,-1.0,-1
2023-08-04 07:29:00-07:00,257.9,258.37,257.7,257.96,-1.0,-1.0,-1
2023-08-04 07:30:00-07:00,257.96,258.19,257.81,257.85,-1.0,-1.0,-1
2023-08-04 07:31:00-07:00,257.85,258.66,257.8,258.51,-1.0,-1.0,-1
2023-08-04 07:32:00-07:00,258.51,259.57,258.45,259.3,-1.0,-1.0,-1
2023-08-04 07:33:00-07:00,259.3,259.67,259.28,259.59,-1.0,-1.0,-1
2023-08-04 07:34:00-07:00,259.59,259.78,259.33,259.34,-1.0,-1.0,-1
2023-08-04 07:35:00-07:00,259.34,259.39,259.1,259.12,-1.0,-1.0,-1
2023-08-04 07:36:00-07:00,259.12,259.24,258.94,259.12,-1.0,-1.0,-1
2023-08-04 07:37:00-07:00,259.12,259.29,259.06,259.13,-1.0,-1.0,-1
2023-08-04 07:38:00-07:00,259.13,259.37,258.5,258.56,-1.0,-1.0,-1
2023-08-04 07:39:00-07:00,258.56,258.63,257.93,258.02,-1.0,-1.0,-1
2023-08-04 07:40:00-07:00,258.02,258.04,257.4,257.43,-1.0,-1.0,-1
2023-08-04 07:41:00-07:00,257.43,257.87,257.34,257.58,-1.0,-1.0,-1
2023-08-04 07:42:00-07:00,257.58,257.87,256.86,257.11,-1.0,-1.0,-1
2023-08-04 07:43:00-07:00,257.11,257.11,256.52,256.7,-1.0,-1.0,-1
2023-08-04 07:44:00-07:00,256.7,256.92,256.48,256.82,-1.0,-1.0,-1
2023-08-04 07:45:00-07:00,256.82,257.1,256.8,257.05,-1.0,-1.0,-1
2023-08-04 07:46:00-07:00,257.05,257.42,256.86,257.28,-1.0,-1.0,-1
2023-08-04 07:47:00-07:00,257.28,257.6,257.27,257.53,-1.0,-1.0,-1
2023-08-04 07:48:00-07:00,257.53,257.7,257.0,257.14,-1.0,-1.0,-1
2023-08-04 07:49:00-07:00,257.14,257.78,257.02,257.51,-1.0,-1.0,-1
2023-08-04 07:50:00-07:00,257.51,257.74,257.37,257.37,-1.0,-1.0,-1
2023-08-04 07:51:00-07:00,257.37,257.37,257.1,257.28,-1.0,-1.0,-1
2023-08-04 07:52:00-07:00,257.28,257.77,257.16,257.62,-1.0,-1.0,-1
2023-08-04 07:53:00-07:00,257.62,257.93,257.56,257.84,-1.0,-1.0,-1
2023-08-04 07:54:00-07:00,257.84,258.4,257.76,258.34,-1.0,-1.0,-1
2023-08-04 07:55:00-07:00,258.34,258.61,258.25,258.37,-1.0,-1.0,-1
2023-08-04 07:56:00-07:00,258.37,258.37,257.98,258.03,-1.0,-1.0,-1
2023-08-04 07:57:00-07:00,258.03,258.25,257.9,258.13,-1.0,-1.0,-1
2023-08-04 07:58:00-07:00,258.13,258.36,258.08,258.2,-1.0,-1.0,-1
2023-08-04 07:59:00-07:00,258.2,258.45,257.87,258.28,-1.0,-1.0,-1
2023-08-04 08:00:00-07:00,258.28,258.63,258.01,258.41,-1.0,-1.0,-1
2023-08-04 08:01:00-07:00,258.41,258.55,258.29,258.34,-1.0,-1.0,-1
2023-08-04 08:02:00-07:00,258.34,258.54,258.18,258.45,-1.0,-1.0,-1
2023-08-04 08:03:00-07:00,258.45,258.48,258.25,258.26,-1.0,-1.0,-1
2023-08-04 08:04:00-07:00,258.26,258.36,258.1,258.3,-1.0,-1.0,-1
2023-08-04 08:05:00-07:00,258.3,258.69,258.23,258.67,-1.0,-1.0,-1
2023-08-04 08:06:00-07:00,258.67,258.89,258.58,258.74,-1.0,-1.0,-1
2023-08-04 08:07:00-07:00,258.74,258.8,258.51,258.59,-1.0,-1.0,-1
2023-08-04 08:08:00-07:00,258.59,258.97,258.57,258.88,-1.0,-1.0,-1
2023-08-04 08:09:00-07:00,258.88,259.16,258.88,259.03,-1.0,-1.0,-1
2023-08-04 08:10:00-07:00,259.03,259.15,258.95,259.0,-1.0,-1.0,-1
2023-08-04 08:11:00-07:00,259.0,259.05,258.62,258.64,-1.0,-1.0,-1
2023-08-04 08:12:00-07:00,258.64,258.69,258.4,258.6,-1.0,-1.0,-1
2023-08-04 08:13:00-07:00,258.6,258.65,258.45,258.65,-1.0,-1.0,-1
2023-08-04 08:14:00-07:00,258.65,258.79,258.51,258.74,-1.0,-1.0,-1
2023-08-04 08:15:00-07:00,258.74,259.29,258.67,259.02,-1.0,-1.0,-1
2023-08-04 08:16:00-07:00,259.02,259.16,258.95,259.03,-1.0,-1.0,-1
2023-08-04 08:17:00-07:00,259.03,259.13,258.86,258.9,-1.0,-1.0,-1
2023-08-04 08:18:00-07:00,258.9,258.9,258.03,258.09,-1.0,-1.0,-1
2023-08-04 08:19:00-07:00,258.09,258.29,258.09,258.2,-1.0,-1.0,-1
2023-08-04 08:20:00-07:00,258.2,258.35,257.93,258.29,-1.0,-1.0,-1
2023-08-04 08:21:00-07:00,258.29,258.37,258.12,258.17,-1.0,-1.0,-1
2023-08-04 08:22:00-07:00,258.17,258.31,258.0,258.2,-1.0,-1.0,-1
2023-08-04 08:23:00-07:00,258.2,258.32,258.16,258.18,-1.0,-1.0,-1
2023-08-04 08:24:00-07:00,258.18,258.69,258.13,258.67,-1.0,-1.0,-1
2023-08-04 08:25:00-07:00,258.67,258.79,258.6,258.65,-1.0,-1.0,-1
2023-08-04 08:26:00-07:00,258.65,258.85,258.6,258.72,-1.0,-1.0,-1
2023-08-04 08:27:00-07:00,258.72,258.96,258.68,258.91,-1.0,-1.0,-1
2023-08-04 08:28:00-07:00,258.91,259.01,258.74,258.97,-1.0,-1.0,-1
2023-08-04 08:29:00-07:00,258.97,259.18,258.92,259.06,-1.0,-1.0,-1
2023-08-04 08:30:00-07:00,259.06,259.08,258.9,258.99,-1.0,-1.0,-1
2023-08-04 08:31:00-07:00,258.99,259.12,258.85,259.02,-1.0,-1.0,-1
2023-08-04 08:32:00-07:00,259.02,259.3,259.0,259.23,-1.0,-1.0,-1
2023-08-04 08:33:00-07:00,259.23,259.35,259.11,259.34,-1.0,-1.0,-1
2023-08-04 08:34:00-07:00,259.34,259.37,259.06,259.11,-1.0,-1.0,-1
2023-08-04 08:35:00-07:00,259.11,259.13,258.81,258.84,-1.0,-1.0,-1
2023-08-04 08:36:00-07:00,258.84,258.96,258.65,258.68,-1.0,-1.0,-1
2023-08-04 08:37:00-07:00,258.68,258.74,258.45,258.5,-1.0,-1.0,-1
2023-08-04 08:38:00-07:00,258.5,258.8,258.5,258.56,-1.0,-1.0,-1
2023-08-04 08:39:00-07:00,258.56,258.65,258.2,258.22,-1.0,-1.0,-1
2023-08-04 08:40:00-07:00,258.22,258.31,258.11,258.17,-1.0,-1.0,-1
2023-08-04 08:41:00-07:00,258.17,258.31,258.1,258.12,-1.0,-1.0,-1
2023-08-04 08:42:00-07:00,258.12,258.52,258.12,258.43,-1.0,-1.0,-1
2023-08-04 08:43:00-07:00,258.43,259.04,258.37,258.99,-1.0,-1.0,-1
2023-08-04 08:44:00-07:00,258.99,259.27,258.97,259.2,-1.0,-1.0,-1
2023-08-04 08:45:00-07:00,259.2,259.45,259.19,259.31,-1.0,-1.0,-1
2023-08-04 08:46:00-07:00,259.31,259.57,259.29,259.5,-1.0,-1.0,-1
2023-08-04 08:47:00-07:00,259.5,259.9,259.39,259.58,-1.0,-1.0,-1
2023-08-04 08:48:00-07:00,259.58,260.07,259.58,259.94,-1.0,-1.0,-1
2023-08-04 08:49:00-07:00,259.94,260.22,259.94,259.97,-1.0,-1.0,-1
2023-08-04 08:50:00-07:00,259.97,260.04,259.82,259.85,-1.0,-1.0,-1
2023-08-04 08:51:00-07:00,259.85,259.87,259.6,259.69,-1.0,-1.0,-1
2023-08-04 08:52:00-07:00,259.69,259.82,259.55,259.77,-1.0,-1.0,-1
2023-08-04 08:53:00-07:00,259.77,260.21,259.77,260.1,-1.0,-1.0,-1
2023-08-04 08:54:00-07:00,260.1,260.33,260.08,260.14,-1.0,-1.0,-1
2023-08-04 08:55:00-07:00,260.14,260.24,260.06,260.23,-1.0,-1.0,-1
2023-08-04 08:56:00-07:00,260.23,260.43,260.18,260.37,-1.0,-1.0,-1
2023-08-04 08:57:00-07:00,260.37,260.42,259.9,259.99,-1.0,-1.0,-1
2023-08-04 08:58:00-07:00,259.99,260.13,259.95,260.09,-1.0,-1.0,-1
2023-08-04 08:59:00-07:00,260.09,260.37,260.05,260.28,-1.0,-1.0,-1
2023-08-04 09:00:00-07:00,260.28,260.37,260.12,260.15,-1.0,-1.0,-1
2023-08-04 09:01:00-07:00,260.15,260.16,259.82,259.93,-1.0,-1.0,-1
2023-08-04 09:02:00-07:00,259.93,259.99,259.65,259.68,-1.0,-1.0,-1
2023-08-04 09:03:00-07:00,259.68,259.87,259.68,259.82,-1.0,-1.0,-1
2023-08-04 09:04:00-07:00,259.82,259.83,259.53,259.56,-1.0,-1.0,-1
2023-08-04 09:05:00-07:00,259.56,259.76,259.53,259.65,-1.0,-1.0,-1
2023-08-04 09:06:00-07:00,259.65,259.76,259.53,259.61,-1.0,-1.0,-1
2023-08-04 09:07:00-07:00,259.61,259.67,259.15,259.35,-1.0,-1.0,-1
2023-08-04 09:08:00-07:00,259.35,259.49,259.34,259.4,-1.0,-1.0,-1
2023-08-04 09:09:00-07:00,259.4,259.4,258.94,259.0,-1.0,-1.0,-1
2023-08-04 09:10:00-07:00,259.0,259.1,258.9,259.08,-1.0,-1.0,-1
2023-08-04 09:11:00-07:00,259.08,259.14,258.9,258.99,-1.0,-1.0,-1
2023-08-04 09:12:00-07:00,258.99,259.17,258.96,259.04,-1.0,-1.0,-1
2023-08-04 09:13:00-07:00,259.04,259.42,259.01,259.41,-1.0,-1.0,-1
2023-08-04 09:14:00-07:00,259.41,259.61,259.36,259.43,-1.0,-1.0,-1
2023-08-04 09:15:00-07:00,259.43,259.45,258.93,259.11,-1.0,-1.0,-1
2023-08-04 09:16:00-07:00,259.11,259.14,258.68,258.74,-1.0,-1.0,-1
2023-08-04 09:17:00-07:00,258.74,258.74,258.45,258.61,-1.0,-1.0,-1
2023-08-04 09:18:00-07:00,258.61,258.86,258.58,258.81,-1.0,-1.0,-1
2023-08-04 09:19:00-07:00,258.81,258.94,258.74,258.83,-1.0,-1.0,-1
2023-08-04 09:20:00-07:00,258.83,258.92,258.62,258.76,-1.0,-1.0,-1
2023-08-04 09:21:00-07:00,258.76,258.9,258.74,258.75,-1.0,-1.0,-1
2023-08-04 09:22:00-07:00,258.75,259.02,258.75,258.95,-1.0,-1.0,-1
2023-08-04 09:23:00-07:00,258.95,259.04,258.84,259.02,-1.0,-1.0,-1
2023-08-04 09:24:00-07:00,259.02,259.45,259.01,259.44,-1.0,-1.0,-1
2023-08-04 09:25:00-07:00,259.44,259.93,259.37,259.8,-1.0,-1.0,-1
2023-08-04 09:26:00-07:00,259.8,259.88,259.66,259.72,-1.0,-1.0,-1
2023-08-04 09:27:00-07:00,259.72,259.83,259.67,259.82,-1.0,-1.0,-1
2023-08-04 09:28:00-07:00,259.82,259.93,259.71,259.74,-1.0,-1.0,-1
2023-08-04 09:29:00-07:00,259.74,259.85,259.71,259.81,-1.0,-1.0,-1
2023-08-04 09:30:00-07:00,259.81,259.88,259.67,259.74,-1.0,-1.0,-1
2023-08-04 09:31:00-07:00,259.74,259.8,259.65,259.74,-1.0,-1.0,-1
2023-08-04 09:32:00-07:00,259.74,259.87,259.71,259.83,-1.0,-1.0,-1
2023-08-04 09:33:00-07:00,259.83,260.16,259.8,260.08,-1.0,-1.0,-1
2023-08-04 09:34:00-07:00,260.08,260.23,260.05,260.14,-1.0,-1.0,-1
2023-08-04 09:35:00-07:00,260.14,260.16,259.91,259.92,-1.0,-1.0,-1
2023-08-04 09:36:00-07:00,259.92,260.01,259.64,259.7,-1.0,-1.0,-1
2023-08-04 09:37:00-07:00,259.7,260.04,259.69,260.03,-1.0,-1.0,-1
2023-08-04 09:38:00-07:00,260.03,260.09,259.89,259.89,-1.0,-1.0,-1
2023-08-04 09:39:00-07:00,259.89,259.96,259.82,259.94,-1.0,-1.0,-1
2023-08-04 09:40:00-07:00,259.94,259.98,259.72,259.72,-1.0,-1.0,-1
2023-08-04 09:41:00-07:00,259.72,259.79,259.6,259.68,-1.0,-1.0,-1
2023-08-04 09:42:00-07:00,259.68,259.69,259.46,259.65,-1.0,-1.0,-1
2023-08-04 09:43:00-07:00,259.65,260.01,259.65,259.99,-1.0,-1.0,-1
2023-08-04 09:44:00-07:00,259.99,260.47,259.99,260.43,-1.0,-1.0,-1
2023-08-04 09:45:00-07:00,260.43,260.51,260.23,260.29,-1.0,-1.0,-1
2023-08-04 09:46:00-07:00,260.29,260.46,260.27,260.39,-1.0,-1.0,-1
2023-08-04 09:47:00-07:00,260.39,260.39,260.15,260.28,-1.0,-1.0,-1
2023-08-04 09:48:00-07:00,260.28,260.41,260.13,260.15,-1.0,-1.0,-1
2023-08-04 09:49:00-07:00,260.15,260.59,260.05,260.55,-1.0,-1.0,-1
2023-08-04 09:50:00-07:00,260.55,260.71,260.4,260.41,-1.0,-1.0,-1
2023-08-04 09:51:00-07:00,260.41,260.55,260.31,260.46,-1.0,-1.0,-1
2023-08-04 09:52:00-07:00,260.46,260.78,260.46,260.72,-1.0,-1.0,-1
2023-08-04 09:53:00-07:00,260.72,260.82,260.67,260.8,-1.0,-1.0,-1
2023-08-04 09:54:00-07:00,260.8,261.01,260.78,260.95,-1.0,-1.0,-1
2023-08-04 09:55:00-07:00,260.95,261.02,260.82,261.0,-1.0,-1.0,-1
2023-08-04 09:56:00-07:00,261.0,261.01,260.73,260.85,-1.0,-1.0,-1
2023-08-04 09:57:00-07:00,260.85,260.96,260.81,260.87,-1.0,-1.0,-1
2023-08-04 09:58:00-07:00,260.87,260.92,260.7,260.7,-1.0,-1.0,-1
2023-08-04 09:59:00-07:00,260.7,260.77,260.58,260.59,-1.0,-1.0,-1
2023-08-04 10:00:00-07:00,260.59,260.84,260.55,260.58,-1.0,-1.0,-1
2023-08-04 10:01:00-07:00,260.58,260.58,260.35,260.56,-1.0,-1.0,-1
2023-08-04 10:02:00-07:00,260.56,260.7,260.27,260.38,-1.0,-1.0,-1
2023-08-04 10:03:00-07:00,260.38,260.6,260.36,260.54,-1.0,-1.0,-1
2023-08-04 10:04:00-07:00,260.54,260.58,260.19,260.35,-1.0,-1.0,-1
2023-08-04 10:05:00-07:00,260.35,260.41,260.06,260.24,-1.0,-1.0,-1
2023-08-04 10:06:00-07:00,260.24,260.34,260.04,260.31,-1.0,-1.0,-1
2023-08-04 10:07:00-07:00,260.31,260.53,260.31,260.35,-1.0,-1.0,-1
2023-08-04 10:08:00-07:00,260.35,260.72,260.35,260.68,-1.0,-1.0,-1
2023-08-04 10:09:00-07:00,260.68,260.72,260.63,260.68,-1.0,-1.0,-1
2023-08-04 10:10:00-07:00,260.68,260.69,260.47,260.68,-1.0,-1.0,-1
2023-08-04 10:11:00-07:00,260.68,260.73,260.47,260.6,-1.0,-1.0,-1
2023-08-04 10:12:00-07:00,260.6,260.73,260.55,260.66,-1.0,-1.0,-1
2023-08-04 10:13:00-07:00,260.66,260.69,260.46,260.51,-1.0,-1.0,-1
2023-08-04 10:14:00-07:00,260.51,260.61,260.49,260.61,-1.0,-1.0,-1
2023-08-04 10:15:00-07:00,260.61,260.61,259.93,259.95,-1.0,-1.0,-1
2023-08-04 10:16:00-07:00,259.95,260.08,259.83,260.04,-1.0,-1.0,-1
2023-08-04 10:17:00-07:00,260.04,260.16,259.97,259.97,-1.0,-1.0,-1
2023-08-04 10:18:00-07:00,259.97,260.25,259.9,260.25,-1.0,-1.0,-1
2023-08-04 10:19:00-07:00,260.25,260.25,260.07,260.08,-1.0,-1.0,-1
2023-08-04 10:20:00-07:00,260.08,260.18,260.0,260.03,-1.0,-1.0,-1
2023-08-04 10:21:00-07:00,260.03,260.07,259.84,260.01,-1.0,-1.0,-1
2023-08-04 10:22:00-07:00,260.01,260.13,259.89,259.9,-1.0,-1.0,-1
2023-08-04 10:23:00-07:00,259.9,260.07,259.84,260.0,-1.0,-1.0,-1
2023-08-04 10:24:00-07:00,260.0,260.01,259.75,259.87,-1.0,-1.0,-1
2023-08-04 10:25:00-07:00,259.87,259.97,259.54,259.54,-1.0,-1.0,-1
2023-08-04 10:26:00-07:00,259.54,259.55,259.2,259.31,-1.0,-1.0,-1
2023-08-04 10:27:00-07:00,259.31,259.67,259.25,259.61,-1.0,-1.0,-1
2023-08-04 10:28:00-07:00,259.61,259.71,259.54,259.62,-1.0,-1.0,-1
2023-08-04 10:29:00-07:00,259.62,259.8,259.5,259.55,-1.0,-1.0,-1
2023-08-04 10:30:00-07:00,259.55,259.82,259.47,259.78,-1.0,-1.0,-1
2023-08-04 10:31:00-07:00,259.78,259.88,259.69,259.72,-1.0,-1.0,-1
2023-08-04 10:32:00-07:00,259.72,259.74,259.47,259.52,-1.0,-1.0,-1
2023-08-04 10:33:00-07:00,259.52,259.65,259.38,259.54,-1.0,-1.0,-1
2023-08-04 10:34:00-07:00,259.54,259.54,259.38,259.49,-1.0,-1.0,-1
2023-08-04 10:35:00-07:00,259.49,259.51,259.27,259.41,-1.0,-1.0,-1
2023-08-04 10:36:00-07:00,259.41,259.54,259.37,259.45,-1.0,-1.0,-1
2023-08-04 10:37:00-07:00,259.45,259.75,259.43,259.52,-1.0,-1.0,-1
2023-08-04 10:38:00-07:00,259.52,259.64,259.44,259.44,-1.0,-1.0,-1
2023-08-04 10:39:00-07:00,259.44,259.52,259.3,259.3,-1.0,-1.0,-1
2023-08-04 10:40:00-07:00,259.3,259.33,259.03,259.27,-1.0,-1.0,-1
2023-08-04 10:41:00-07:00,259.27,259.45,259.27,259.41,-1.0,-1.0,-1
2023-08-04 10:42:00-07:00,259.41,259.45,259.12,259.28,-1.0,-1.0,-1
2023-08-04 10:43:00-07:00,259.28,259.32,259.2,259.26,-1.0,-1.0,-1
2023-08-04 10:44:00-07:00,259.26,259.4,259.16,259.39,-1.0,-1.0,-1
2023-08-04 10:45:00-07:00,259.39,259.65,259.34,259.45,-1.0,-1.0,-1
2023-08-04 10:46:00-07:00,259.45,259.51,259.35,259.36,-1.0,-1.0,-1
2023-08-04 10:47:00-07:00,259.36,259.4,259.25,259.28,-1.0,-1.0,-1
2023-08-04 10:48:00-07:00,259.28,259.53,259.23,259.38,-1.0,-1.0,-1
2023-08-04 10:49:00-07:00,259.38,259.49,259.13,259.16,-1.0,-1.0,-1
2023-08-04 10:50:00-07:00,259.16,259.16,258.82,259.07,-1.0,-1.0,-1
2023-08-04 10:51:00-07:00,259.07,259.11,258.8,258.86,-1.0,-1.0,-1
2023-08-04 10:52:00-07:00,258.86,259.11,258.86,259.07,-1.0,-1.0,-1
2023-08-04 10:53:00-07:00,259.07,259.09,258.95,259.02,-1.0,-1.0,-1
2023-08-04 10:54:00-07:00,259.02,259.06,258.75,258.88,-1.0,-1.0,-1
2023-08-04 10:55:00-07:00,258.88,258.89,258.56,258.72,-1.0,-1.0,-1
2023-08-04 10:56:00-07:00,258.72,258.8,258.48,258.49,-1.0,-1.0,-1
2023-08-04 10:57:00-07:00,258.49,258.67,258.43,258.63,-1.0,-1.0,-1
2023-08-04 10:58:00-07:00,258.63,258.7,258.32,258.39,-1.0,-1.0,-1
2023-08-04 10:59:00-07:00,258.39,258.56,258.31,258.5,-1.0,-1.0,-1
2023-08-04 11:00:00-07:00,258.5,258.56,258.17,258.22,-1.0,-1.0,-1
2023-08-04 11:01:00-07:00,258.22,258.26,257.65,257.8,-1.0,-1.0,-1
2023-08-04 11:02:00-07:00,257.8,257.94,257.6,257.88,-1.0,-1.0,-1
2023-08-04 11:03:00-07:00,257.88,257.9,257.6,257.6,-1.0,-1.0,-1
2023-08-04 11:04:00-07:00,257.6,257.64,257.01,257.02,-1.0,-1.0,-1
2023-08-04 11:05:00-07:00,257.02,257.48,257.0,257.1,-1.0,-1.0,-1
